"new_key","year","day","AGE","length_mean_mm","county","Survey_Number","month","mean_secchi_m","perch","lmb","pike","walleye","lagoslakeid","LAT_DD","LONG_DD","nhdid","urban","agriculture","forests","wetlands","type","decade","area_ha","depth_m","dd_year","Total.Population","logdepth","logarea","logcounty","date","doy","DD_mean"
"26-3",1985,"21",3,147.32,"gladwin",58754399,"5",NA,NA,NA,NA,NA,3222,43.817,-84.38478,149759370,0.00324090745408714,0.256031688872884,0.373424558876485,0.367302844796543,"historical",1980,75.4015420882234,4.63022558671137,4711.008808,"19957",1.53260558974305,4.32282772690322,9.90133523796798,"1985-5-21",141,4796.99972777778
"26-3",1985,"21",4,190.5,"gladwin",58754399,"5",NA,NA,NA,NA,NA,3222,43.817,-84.38478,149759370,0.00324090745408714,0.256031688872884,0.373424558876485,0.367302844796543,"historical",1980,75.4015420882234,4.63022558671137,4711.008808,"19957",1.53260558974305,4.32282772690322,9.90133523796798,"1985-5-21",141,4791.1593535
"26-3",1985,"21",5,198.12,"gladwin",58754399,"5",NA,NA,NA,NA,NA,3222,43.817,-84.38478,149759370,0.00324090745408714,0.256031688872884,0.373424558876485,0.367302844796543,"historical",1980,75.4015420882234,4.63022558671137,4711.008808,"19957",1.53260558974305,4.32282772690322,9.90133523796798,"1985-5-21",141,4731.9534438
"26-3",1985,"21",6,203.2,"gladwin",58754399,"5",NA,NA,NA,NA,NA,3222,43.817,-84.38478,149759370,0.00324090745408714,0.256031688872884,0.373424558876485,0.367302844796543,"historical",1980,75.4015420882234,4.63022558671137,4711.008808,"19957",1.53260558974305,4.32282772690322,9.90133523796798,"1985-5-21",141,4697.531942
"26-4",1960,"15",1,101.6,"gladwin",58754401,"9",NA,NA,NA,NA,NA,2794,43.9961,-84.54371,149759227,0.000467617488894085,0.316810848725742,0.507131166705635,0.175590367079729,"historical",1960,134.046119263456,1.87094354769887,4555.643658,"10769",0.626442874575335,4.89818391434464,9.28442691532888,"1960-9-15",259,4629.226762
"26-4",1960,"15",2,139.7,"gladwin",58754401,"9",NA,NA,NA,NA,NA,2794,43.9961,-84.54371,149759227,0.000467617488894085,0.316810848725742,0.507131166705635,0.175590367079729,"historical",1960,134.046119263456,1.87094354769887,4555.643658,"10769",0.626442874575335,4.89818391434464,9.28442691532888,"1960-9-15",259,4561.8025755
"26-4",1960,"15",3,152.4,"gladwin",58754401,"9",NA,NA,NA,NA,NA,2794,43.9961,-84.54371,149759227,0.000467617488894085,0.316810848725742,0.507131166705635,0.175590367079729,"historical",1960,134.046119263456,1.87094354769887,4555.643658,"10769",0.626442874575335,4.89818391434464,9.28442691532888,"1960-9-15",259,4603.854968
"26-4",1960,"15",4,157.48,"gladwin",58754401,"9",NA,NA,NA,NA,NA,2794,43.9961,-84.54371,149759227,0.000467617488894085,0.316810848725742,0.507131166705635,0.175590367079729,"historical",1960,134.046119263456,1.87094354769887,4555.643658,"10769",0.626442874575335,4.89818391434464,9.28442691532888,"1960-9-15",259,4591.80230125
"26-4",1960,"15",5,220.98,"gladwin",58754401,"9",NA,NA,NA,NA,NA,2794,43.9961,-84.54371,149759227,0.000467617488894085,0.316810848725742,0.507131166705635,0.175590367079729,"historical",1960,134.046119263456,1.87094354769887,4555.643658,"10769",0.626442874575335,4.89818391434464,9.28442691532888,"1960-9-15",259,4666.5412448
"26-4",1960,"15",8,238.76,"gladwin",58754401,"9",NA,NA,NA,NA,NA,2794,43.9961,-84.54371,149759227,0.000467617488894085,0.316810848725742,0.507131166705635,0.175590367079729,"historical",1960,134.046119263456,1.87094354769887,4555.643658,"10769",0.626442874575335,4.89818391434464,9.28442691532888,"1960-9-15",259,4753.251033625
"26-3",1994,"3",3,165.1,"gladwin",58754402,"5",NA,NA,NA,NA,NA,3222,43.817,-84.38478,149759370,NA,NA,NA,NA,"historical",1990,75.4015420882234,4.63022558671137,4630.37208833333,"21896",1.53260558974305,4.32282772690322,9.99405925072051,"1994-5-3",123,4736.55572644444
"26-3",1994,"3",4,187.96,"gladwin",58754402,"5",NA,NA,NA,NA,NA,3222,43.817,-84.38478,149759370,NA,NA,NA,NA,"historical",1990,75.4015420882234,4.63022558671137,4630.37208833333,"21896",1.53260558974305,4.32282772690322,9.99405925072051,"1994-5-3",123,4828.52468266667
"26-3",1994,"3",5,205.74,"gladwin",58754402,"5",NA,NA,NA,NA,NA,3222,43.817,-84.38478,149759370,NA,NA,NA,NA,"historical",1990,75.4015420882234,4.63022558671137,4630.37208833333,"21896",1.53260558974305,4.32282772690322,9.99405925072051,"1994-5-3",123,4752.90158766667
"26-3",1994,"3",7,231.14,"gladwin",58754402,"5",NA,NA,NA,NA,NA,3222,43.817,-84.38478,149759370,NA,NA,NA,NA,"historical",1990,75.4015420882234,4.63022558671137,4630.37208833333,"21896",1.53260558974305,4.32282772690322,9.99405925072051,"1994-5-3",123,4863.9710297619
"26-3",1960,"3",2,154.94,"gladwin",58754403,"9",NA,NA,NA,NA,NA,3222,43.817,-84.38478,149759370,0.00168047053174889,0.303444964590085,0.326851518425159,0.368023046453007,"historical",1960,75.4015420882234,4.63022558671137,4697.630658,"10769",1.53260558974305,4.32282772690322,9.28442691532888,"1960-9-3",247,4722.56292833333
"26-3",1960,"3",3,157.48,"gladwin",58754403,"9",NA,NA,NA,NA,NA,3222,43.817,-84.38478,149759370,0.00168047053174889,0.303444964590085,0.326851518425159,0.368023046453007,"historical",1960,75.4015420882234,4.63022558671137,4697.630658,"10769",1.53260558974305,4.32282772690322,9.28442691532888,"1960-9-3",247,4766.41117888889
"26-3",1960,"3",4,170.18,"gladwin",58754403,"9",NA,NA,NA,NA,NA,3222,43.817,-84.38478,149759370,0.00168047053174889,0.303444964590085,0.326851518425159,0.368023046453007,"historical",1960,75.4015420882234,4.63022558671137,4697.630658,"10769",1.53260558974305,4.32282772690322,9.28442691532888,"1960-9-3",247,4757.39380983333
"26-3",1985,"14",2,139.7,"gladwin",58754404,"5",NA,NA,NA,NA,NA,3222,43.817,-84.38478,149759370,0.00324090745408714,0.256031688872884,0.373424558876485,0.367302844796543,"historical",1980,75.4015420882234,4.63022558671137,4711.008808,"19957",1.53260558974305,4.32282772690322,9.90133523796798,"1985-5-14",134,4865.0869335
"26-3",1985,"14",3,170.18,"gladwin",58754404,"5",NA,NA,NA,NA,NA,3222,43.817,-84.38478,149759370,0.00324090745408714,0.256031688872884,0.373424558876485,0.367302844796543,"historical",1980,75.4015420882234,4.63022558671137,4711.008808,"19957",1.53260558974305,4.32282772690322,9.90133523796798,"1985-5-14",134,4796.99972777778
"26-3",1985,"14",4,195.58,"gladwin",58754404,"5",NA,NA,NA,NA,NA,3222,43.817,-84.38478,149759370,0.00324090745408714,0.256031688872884,0.373424558876485,0.367302844796543,"historical",1980,75.4015420882234,4.63022558671137,4711.008808,"19957",1.53260558974305,4.32282772690322,9.90133523796798,"1985-5-14",134,4791.1593535
"26-3",1985,"14",5,213.36,"gladwin",58754404,"5",NA,NA,NA,NA,NA,3222,43.817,-84.38478,149759370,0.00324090745408714,0.256031688872884,0.373424558876485,0.367302844796543,"historical",1980,75.4015420882234,4.63022558671137,4711.008808,"19957",1.53260558974305,4.32282772690322,9.90133523796798,"1985-5-14",134,4731.9534438
"26-3",1967,"3",1,106.68,"gladwin",58754406,"8",NA,NA,NA,NA,NA,3222,43.817,-84.38478,149759370,0.00192053775057016,0.292761973352539,0.338734845756812,0.366582643140079,"historical",1970,75.4015420882234,4.63022558671137,4635.14644266667,"13471",1.53260558974305,4.32282772690322,9.50829450569857,"1967-8-3",215,4725.93726266667
"26-3",1967,"3",2,124.46,"gladwin",58754406,"8",NA,NA,NA,NA,NA,3222,43.817,-84.38478,149759370,0.00192053775057016,0.292761973352539,0.338734845756812,0.366582643140079,"historical",1970,75.4015420882234,4.63022558671137,4635.14644266667,"13471",1.53260558974305,4.32282772690322,9.50829450569857,"1967-8-3",215,4681.22976233333
"26-3",1967,"3",3,160.02,"gladwin",58754406,"8",NA,NA,NA,NA,NA,3222,43.817,-84.38478,149759370,0.00192053775057016,0.292761973352539,0.338734845756812,0.366582643140079,"historical",1970,75.4015420882234,4.63022558671137,4635.14644266667,"13471",1.53260558974305,4.32282772690322,9.50829450569857,"1967-8-3",215,4792.18931233333
"26-3",1967,"3",4,170.18,"gladwin",58754406,"8",NA,NA,NA,NA,NA,3222,43.817,-84.38478,149759370,0.00192053775057016,0.292761973352539,0.338734845756812,0.366582643140079,"historical",1970,75.4015420882234,4.63022558671137,4635.14644266667,"13471",1.53260558974305,4.32282772690322,9.50829450569857,"1967-8-3",215,4747.49666416667
"26-3",1967,"3",5,180.34,"gladwin",58754406,"8",NA,NA,NA,NA,NA,3222,43.817,-84.38478,149759370,0.00192053775057016,0.292761973352539,0.338734845756812,0.366582643140079,"historical",1970,75.4015420882234,4.63022558671137,4635.14644266667,"13471",1.53260558974305,4.32282772690322,9.50829450569857,"1967-8-3",215,4733.16721346667
"26-3",1967,"3",6,180.34,"gladwin",58754406,"8",NA,NA,NA,NA,NA,3222,43.817,-84.38478,149759370,0.00192053775057016,0.292761973352539,0.338734845756812,0.366582643140079,"historical",1970,75.4015420882234,4.63022558671137,4635.14644266667,"13471",1.53260558974305,4.32282772690322,9.50829450569857,"1967-8-3",215,4767.52943661111
"27-731",1995,"15",1,99.06,"gogebic",58754407,"8",NA,NA,NA,NA,NA,1040,46.25163,-89.39812,123397651,NA,NA,NA,NA,"historical",2000,NA,NA,3342.16115425,"17370",NA,NA,9.76249985923515,"1995-8-15",227,3397.562263
"27-731",1995,"15",3,142.24,"gogebic",58754407,"8",NA,NA,NA,NA,NA,1040,46.25163,-89.39812,123397651,NA,NA,NA,NA,"historical",2000,NA,NA,3342.16115425,"17370",NA,NA,9.76249985923515,"1995-8-15",227,3332.20982558333
"27-731",1995,"15",4,157.48,"gogebic",58754407,"8",NA,NA,NA,NA,NA,1040,46.25163,-89.39812,123397651,NA,NA,NA,NA,"historical",2000,NA,NA,3342.16115425,"17370",NA,NA,9.76249985923515,"1995-8-15",227,3383.166588875
"27-731",1995,"15",5,172.72,"gogebic",58754407,"8",NA,NA,NA,NA,NA,1040,46.25163,-89.39812,123397651,NA,NA,NA,NA,"historical",2000,NA,NA,3342.16115425,"17370",NA,NA,9.76249985923515,"1995-8-15",227,3454.24926675
"27-731",1995,"15",6,190.5,"gogebic",58754407,"8",NA,NA,NA,NA,NA,1040,46.25163,-89.39812,123397651,NA,NA,NA,NA,"historical",2000,NA,NA,3342.16115425,"17370",NA,NA,9.76249985923515,"1995-8-15",227,3400.64601629167
"27-731",1995,"15",7,205.74,"gogebic",58754407,"8",NA,NA,NA,NA,NA,1040,46.25163,-89.39812,123397651,NA,NA,NA,NA,"historical",2000,NA,NA,3342.16115425,"17370",NA,NA,9.76249985923515,"1995-8-15",227,3418.83454046429
"27-732",1995,"15",1,99.06,"gogebic",58754409,"8",NA,NA,NA,NA,NA,1040,46.25276,-89.40426,123397651,NA,NA,NA,NA,"historical",2000,NA,NA,3342.16115425,"17370",NA,NA,9.76249985923515,"1995-8-15",227,3397.562263
"27-732",1995,"15",2,106.68,"gogebic",58754409,"8",NA,NA,NA,NA,NA,1040,46.25276,-89.40426,123397651,NA,NA,NA,NA,"historical",2000,NA,NA,3342.16115425,"17370",NA,NA,9.76249985923515,"1995-8-15",227,3305.998577125
"27-732",1995,"15",3,132.08,"gogebic",58754409,"8",NA,NA,NA,NA,NA,1040,46.25276,-89.40426,123397651,NA,NA,NA,NA,"historical",2000,NA,NA,3342.16115425,"17370",NA,NA,9.76249985923515,"1995-8-15",227,3332.20982558333
"27-732",1995,"15",4,165.1,"gogebic",58754409,"8",NA,NA,NA,NA,NA,1040,46.25276,-89.40426,123397651,NA,NA,NA,NA,"historical",2000,NA,NA,3342.16115425,"17370",NA,NA,9.76249985923515,"1995-8-15",227,3383.166588875
"27-732",1995,"15",5,182.88,"gogebic",58754409,"8",NA,NA,NA,NA,NA,1040,46.25276,-89.40426,123397651,NA,NA,NA,NA,"historical",2000,NA,NA,3342.16115425,"17370",NA,NA,9.76249985923515,"1995-8-15",227,3454.24926675
"27-732",1995,"15",6,190.5,"gogebic",58754409,"8",NA,NA,NA,NA,NA,1040,46.25276,-89.40426,123397651,NA,NA,NA,NA,"historical",2000,NA,NA,3342.16115425,"17370",NA,NA,9.76249985923515,"1995-8-15",227,3400.64601629167
"27-111",1985,"18",2,116.84,"gogebic",58754410,"6",NA,NA,NA,NA,NA,3961,46.22498,-89.17232,123397569,0,0,0.730769230769231,0.269230769230769,"historical",1980,31.5469870295427,4.88485498628467,3319.357447,"19686",1.58613959954433,3.45147808615574,9.88766300218916,"1985-6-18",169,3642.8957435
"27-111",1985,"18",3,137.16,"gogebic",58754410,"6",NA,NA,NA,NA,NA,3961,46.22498,-89.17232,123397569,0,0,0.730769230769231,0.269230769230769,"historical",1980,31.5469870295427,4.88485498628467,3319.357447,"19686",1.58613959954433,3.45147808615574,9.88766300218916,"1985-6-18",169,3445.24454166667
"27-111",1985,"18",4,149.86,"gogebic",58754410,"6",NA,NA,NA,NA,NA,3961,46.22498,-89.17232,123397569,0,0,0.730769230769231,0.269230769230769,"historical",1980,31.5469870295427,4.88485498628467,3319.357447,"19686",1.58613959954433,3.45147808615574,9.88766300218916,"1985-6-18",169,3478.63419475
"27-111",1985,"18",5,165.1,"gogebic",58754410,"6",NA,NA,NA,NA,NA,3961,46.22498,-89.17232,123397569,0,0,0.730769230769231,0.269230769230769,"historical",1980,31.5469870295427,4.88485498628467,3319.357447,"19686",1.58613959954433,3.45147808615574,9.88766300218916,"1985-6-18",169,3423.7349414
"27-111",1985,"18",6,177.8,"gogebic",58754410,"6",NA,NA,NA,NA,NA,3961,46.22498,-89.17232,123397569,0,0,0.730769230769231,0.269230769230769,"historical",1980,31.5469870295427,4.88485498628467,3319.357447,"19686",1.58613959954433,3.45147808615574,9.88766300218916,"1985-6-18",169,3377.49778683333
"27-111",1985,"18",7,198.12,"gogebic",58754410,"6",NA,NA,NA,NA,NA,3961,46.22498,-89.17232,123397569,0,0,0.730769230769231,0.269230769230769,"historical",1980,31.5469870295427,4.88485498628467,3319.357447,"19686",1.58613959954433,3.45147808615574,9.88766300218916,"1985-6-18",169,3399.02357742857
"27-111",1985,"18",8,208.28,"gogebic",58754410,"6",NA,NA,NA,NA,NA,3961,46.22498,-89.17232,123397569,0,0,0.730769230769231,0.269230769230769,"historical",1980,31.5469870295427,4.88485498628467,3319.357447,"19686",1.58613959954433,3.45147808615574,9.88766300218916,"1985-6-18",169,3442.562097875
"27-520",1992,"10",3,142.24,"gogebic",58754412,"6",NA,NA,NA,NA,NA,1389,46.30498,-89.17427,123396104,0,0.00769230769230769,0.646153846153846,0.346153846153846,"historical",1990,79.1815244030757,2.58255852483999,3471.618596,"18052",0.948780583841995,4.37174299386795,9.80101176094689,"1992-6-10",162,3524.18026433333
"27-520",1992,"10",4,157.48,"gogebic",58754412,"6",NA,NA,NA,NA,NA,1389,46.30498,-89.17427,123396104,0,0.00769230769230769,0.646153846153846,0.346153846153846,"historical",1990,79.1815244030757,2.58255852483999,3471.618596,"18052",0.948780583841995,4.37174299386795,9.80101176094689,"1992-6-10",162,3525.03899275
"27-520",1992,"10",5,167.64,"gogebic",58754412,"6",NA,NA,NA,NA,NA,1389,46.30498,-89.17427,123396104,0,0.00769230769230769,0.646153846153846,0.346153846153846,"historical",1990,79.1815244030757,2.58255852483999,3471.618596,"18052",0.948780583841995,4.37174299386795,9.80101176094689,"1992-6-10",162,3646.2759166
"27-520",1992,"10",6,175.26,"gogebic",58754412,"6",NA,NA,NA,NA,NA,1389,46.30498,-89.17427,123396104,0,0.00769230769230769,0.646153846153846,0.346153846153846,"historical",1990,79.1815244030757,2.58255852483999,3471.618596,"18052",0.948780583841995,4.37174299386795,9.80101176094689,"1992-6-10",162,3627.0210915
"27-520",1992,"10",7,177.8,"gogebic",58754412,"6",NA,NA,NA,NA,NA,1389,46.30498,-89.17427,123396104,0,0.00769230769230769,0.646153846153846,0.346153846153846,"historical",1990,79.1815244030757,2.58255852483999,3471.618596,"18052",0.948780583841995,4.37174299386795,9.80101176094689,"1992-6-10",162,3572.15096228571
"27-257",1987,"17",3,167.64,"gogebic",58754414,"6",NA,NA,NA,NA,NA,NA,46.17998,-89.28343,70330213,NA,NA,NA,NA,"historical",1990,96.7344066774585,4.72361649192319,3964.201979,"18052",1.5525747121275,4.57196914762798,9.80101176094689,"1987-6-17",168,3311.89965033333
"27-257",1987,"17",4,195.58,"gogebic",58754414,"6",NA,NA,NA,NA,NA,NA,46.17998,-89.28343,70330213,NA,NA,NA,NA,"historical",1990,96.7344066774585,4.72361649192319,3964.201979,"18052",1.5525747121275,4.57196914762798,9.80101176094689,"1987-6-17",168,3342.807211
"27-257",1987,"17",5,200.66,"gogebic",58754414,"6",NA,NA,NA,NA,NA,NA,46.17998,-89.28343,70330213,NA,NA,NA,NA,"historical",1990,96.7344066774585,4.72361649192319,3964.201979,"18052",1.5525747121275,4.57196914762798,9.80101176094689,"1987-6-17",168,3260.0745264
"27-257",1987,"17",6,205.74,"gogebic",58754414,"6",NA,NA,NA,NA,NA,NA,46.17998,-89.28343,70330213,NA,NA,NA,NA,"historical",1990,96.7344066774585,4.72361649192319,3964.201979,"18052",1.5525747121275,4.57196914762798,9.80101176094689,"1987-6-17",168,3280.078404
"27-257",1987,"17",7,226.06,"gogebic",58754414,"6",NA,NA,NA,NA,NA,NA,46.17998,-89.28343,70330213,NA,NA,NA,NA,"historical",1990,96.7344066774585,4.72361649192319,3964.201979,"18052",1.5525747121275,4.57196914762798,9.80101176094689,"1987-6-17",168,3248.97892271429
"27-257",1987,"17",8,228.6,"gogebic",58754414,"6",NA,NA,NA,NA,NA,NA,46.17998,-89.28343,70330213,NA,NA,NA,NA,"historical",1990,96.7344066774585,4.72361649192319,3964.201979,"18052",1.5525747121275,4.57196914762798,9.80101176094689,"1987-6-17",168,3210.364578375
"27-318",1995,"19",2,119.38,"gogebic",58754415,"7",NA,NA,NA,NA,NA,4871,46.20276,-89.40704,123398039,NA,NA,NA,NA,"historical",2000,NA,NA,3091.26508433333,"17370",NA,NA,9.76249985923515,"1995-7-19",200,3058.96469783333
"27-318",1995,"19",3,144.78,"gogebic",58754415,"7",NA,NA,NA,NA,NA,4871,46.20276,-89.40704,123398039,NA,NA,NA,NA,"historical",2000,NA,NA,3091.26508433333,"17370",NA,NA,9.76249985923515,"1995-7-19",200,3083.50905766667
"27-318",1995,"19",4,177.8,"gogebic",58754415,"7",NA,NA,NA,NA,NA,4871,46.20276,-89.40704,123398039,NA,NA,NA,NA,"historical",2000,NA,NA,3091.26508433333,"17370",NA,NA,9.76249985923515,"1995-7-19",200,3132.89985383333
"27-318",1995,"19",5,195.58,"gogebic",58754415,"7",NA,NA,NA,NA,NA,4871,46.20276,-89.40704,123398039,NA,NA,NA,NA,"historical",2000,NA,NA,3091.26508433333,"17370",NA,NA,9.76249985923515,"1995-7-19",200,3201.10549573333
"27-318",1995,"19",6,213.36,"gogebic",58754415,"7",NA,NA,NA,NA,NA,4871,46.20276,-89.40704,123398039,NA,NA,NA,NA,"historical",2000,NA,NA,3091.26508433333,"17370",NA,NA,9.76249985923515,"1995-7-19",200,3150.92053066667
"27-318",1995,"19",7,231.14,"gogebic",58754415,"7",NA,NA,NA,NA,NA,4871,46.20276,-89.40704,123398039,NA,NA,NA,NA,"historical",2000,NA,NA,3091.26508433333,"17370",NA,NA,9.76249985923515,"1995-7-19",200,3168.86844571429
"27-980",1982,"12",2,86.36,"gogebic",58754419,"7",NA,NA,NA,NA,NA,3735,46.35693,-89.66954,123147643,0,0,0.545454545454545,0.454545454545455,"historical",1980,34.1933446620801,2.46175811033222,3203.334695,"19686",0.900875773679686,3.53203102460745,9.88766300218916,"1982-7-12",193,3450.437793
"27-980",1982,"12",3,114.3,"gogebic",58754419,"7",NA,NA,NA,NA,NA,3735,46.35693,-89.66954,123147643,0,0,0.545454545454545,0.454545454545455,"historical",1980,34.1933446620801,2.46175811033222,3203.334695,"19686",0.900875773679686,3.53203102460745,9.88766300218916,"1982-7-12",193,3331.664542
"27-980",1982,"12",4,129.54,"gogebic",58754419,"7",NA,NA,NA,NA,NA,3735,46.35693,-89.66954,123147643,0,0,0.545454545454545,0.454545454545455,"historical",1980,34.1933446620801,2.46175811033222,3203.334695,"19686",0.900875773679686,3.53203102460745,9.88766300218916,"1982-7-12",193,3326.231795
"27-980",1982,"12",5,147.32,"gogebic",58754419,"7",NA,NA,NA,NA,NA,3735,46.35693,-89.66954,123147643,0,0,0.545454545454545,0.454545454545455,"historical",1980,34.1933446620801,2.46175811033222,3203.334695,"19686",0.900875773679686,3.53203102460745,9.88766300218916,"1982-7-12",193,3377.5003892
"27-980",1982,"12",6,177.8,"gogebic",58754419,"7",NA,NA,NA,NA,NA,3735,46.35693,-89.66954,123147643,0,0,0.545454545454545,0.454545454545455,"historical",1980,34.1933446620801,2.46175811033222,3203.334695,"19686",0.900875773679686,3.53203102460745,9.88766300218916,"1982-7-12",193,3359.76445033333
"27-933",1995,"4",5,170.18,"gogebic",58754422,"5",NA,NA,NA,NA,NA,NA,46.31665,-89.9126,123147724,NA,NA,NA,NA,"historical",2000,NA,NA,3066.443419,"17370",NA,NA,9.76249985923515,"1995-5-4",124,3168.3045398
"27-933",1995,"4",6,208.28,"gogebic",58754422,"5",NA,NA,NA,NA,NA,NA,46.31665,-89.9126,123147724,NA,NA,NA,NA,"historical",2000,NA,NA,3066.443419,"17370",NA,NA,9.76249985923515,"1995-5-4",124,3115.12891283333
"27-980",1989,"25",1,78.74,"gogebic",58754423,"7",NA,NA,NA,NA,NA,3735,46.35693,-89.66954,123147643,0,0,0.545454545454545,0.454545454545455,"historical",1990,34.1933446620801,2.46175811033222,3100.846278,"18052",0.900875773679686,3.53203102460745,9.80101176094689,"1989-7-25",206,3504.254454
